163.152.3.139,0,33.087,2956
163.152.3.139,1,30.682,613
163.152.3.139,2,43.376,530
163.152.3.139,3,31.691,337
163.152.3.139,4,31.546,318
163.152.3.139,5,32.919,2125
163.152.3.139,6,33.484,1486
163.152.3.139,7,61.849,574
163.152.3.139,9,41.476,8135
163.152.3.139,8,75.783,1446
163.152.3.139,10,43.924,4476
163.152.3.139,11,32.852,2425
163.152.3.139,12,39.285,4079
163.152.3.139,13,55.107,28667
163.152.3.139,14,44.599,17987
163.152.3.139,15,37.126,9751
163.152.3.139,16,38.741,9643
163.152.3.139,17,34.002,14269
163.152.3.139,18,30.541,9176
163.152.3.139,19,30.865,8412
163.152.3.139,20,28.066,3323
163.152.3.139,21,28.837,7681
163.152.3.139,22,33.198,7402
163.152.3.139,23,29.21,3828
163.152.3.139,24,39.217,3898
163.152.3.139,25,44.937,6345
163.152.3.139,26,29.654,4045
163.152.3.139,27,25.977,6283
163.152.3.139,28,25.815,5842
163.152.3.139,29,26.382,4414
163.152.3.139,30,26.67,5722
163.152.3.139,31,26.509,6068
163.152.3.139,32,27.571,5682
163.152.3.139,33,25.998,4084
163.152.3.139,34,28.999,4192
163.152.3.139,35,27.903,5438
163.152.3.139,36,31.368,7198
163.152.3.139,37,26.672,5570
163.152.3.139,38,26.379,4167
163.152.3.139,39,29.33,5182
163.152.3.139,40,25.646,5001
163.152.3.139,41,25.002,3355
163.152.3.139,42,26.018,4140
163.152.3.139,43,26.373,4819
163.152.3.139,44,25.415,3832
163.152.3.139,45,24.854,2297
163.152.3.139,46,26.151,3035
163.152.3.139,47,27.2,9967
163.152.3.139,48,35.16,5959
163.152.3.139,49,33.986,3750
163.152.3.139,50,30.507,3691
163.152.3.139,51,35.136,8476
163.152.3.139,52,40.769,4995
163.152.3.139,53,36.545,2919
163.152.3.139,54,26.42,3216
163.152.3.139,55,25.611,12242
163.152.3.139,56,27.045,5478
163.152.3.139,57,24.286,2930
163.152.3.139,58,24.618,2712
163.152.3.139,59,26.695,8328
163.152.3.139,60,29.268,4696
163.152.3.139,61,27.317,2200
163.152.3.139,62,28.173,4152
163.152.3.139,63,32.591,3846
163.152.3.139,64,42.981,5932
163.152.3.139,65,41.222,5123
163.152.3.139,66,35.277,3272
163.152.3.139,67,33.134,7254
163.152.3.139,68,31.112,4629
163.152.3.139,69,28.472,3061
163.152.3.139,70,26.992,3325
163.152.3.139,71,30.445,5885
163.152.3.139,72,27.91,8391
163.152.3.139,73,26.119,4251
163.152.3.139,74,30.494,3550
163.152.3.139,75,26.981,7445
163.152.3.139,76,28.191,5409
163.152.3.139,77,27.218,3725
163.152.3.139,78,27.911,3920
163.152.3.139,79,28.173,8536
163.152.3.139,80,40.786,6351
163.152.3.139,81,36.184,3561
163.152.3.139,82,34.772,4246
163.152.3.139,83,42.778,9609
163.152.3.139,84,42.57,5582
163.152.3.139,85,28.608,3449
163.152.3.139,86,28.068,3263
163.152.3.139,87,28.028,10910
163.152.3.139,88,29.675,4789
163.152.3.139,89,25.894,2792
163.152.3.139,90,29.164,2634
163.152.3.139,91,32.422,8076
163.152.3.139,92,32.664,5798
163.152.3.139,93,27.512,3031
163.152.3.139,94,30.516,2846
163.152.3.139,95,30.213,8425
163.152.3.139,96,30.819,6697
163.152.3.139,97,26.886,2289
163.152.3.139,98,28.533,4959
163.152.3.139,99,28.338,13718
163.152.3.139,100,27.814,10091
163.152.3.139,101,26.316,5747
163.152.3.139,102,23.296,9045
163.152.3.139,103,26.086,14555
163.152.3.139,104,28.11,16083
163.152.3.139,105,31.146,9828
163.152.3.139,106,26.284,9991
163.152.3.139,107,27.166,13777
163.152.3.139,108,27.916,11117
163.152.3.139,109,27.292,6798
163.152.3.139,110,29.938,8117
163.152.3.139,111,27.196,15215
163.152.3.139,112,27.21,15059
163.152.3.139,113,26.489,9438
163.152.3.139,114,27.269,10724
163.152.3.139,115,31.869,9941
163.152.3.139,116,36.838,13374
163.152.3.139,117,44.273,9261
163.152.3.139,118,53.402,6589
163.152.3.139,119,74.582,4129
163.152.3.139,120,78.039,7715
163.152.3.139,121,62.8,5733
163.152.3.139,122,49.259,3442
163.152.3.139,123,33.959,3552
163.152.3.139,124,40.52,4589
163.152.3.139,125,45.473,2915
163.152.3.139,126,37.873,3226
163.152.3.139,127,33.573,6473
163.152.3.139,128,33.806,8815
163.152.3.139,129,27.161,3961
163.152.3.139,130,38.685,5194
163.152.3.139,131,51.471,4858
163.152.3.139,132,45.717,5524
163.152.3.139,133,40.568,5286
163.152.3.139,134,44.229,3371
163.152.3.139,135,45.48,4141
163.152.3.139,136,45.109,4450
163.152.3.139,137,49.403,4483
163.152.3.139,138,44.365,2360
163.152.3.139,139,36.472,7729
163.152.3.139,140,47.996,4073
163.152.3.139,141,33.681,2104
163.152.3.139,142,27.049,1539
163.152.3.139,143,27.427,9683
163.152.3.139,144,27.47,5762
163.152.3.139,145,25.87,1307
163.152.3.139,146,26.843,1322
163.152.3.139,147,29.015,9893
163.152.3.139,148,27.595,4329
163.152.3.139,149,30.087,2634
163.152.3.139,150,25.329,2520
163.152.3.139,151,29.206,9670
163.152.3.139,152,29.933,4862
163.152.3.139,153,29.186,2764
163.152.3.139,154,33.822,2647
163.152.3.139,155,36.574,10388
163.152.3.139,156,30.129,4682
163.152.3.139,157,25.135,2776
163.152.3.139,158,31.721,2710
163.152.3.139,159,38.43,10995
